root1,root2,cooccurrence_count,category1,category2
$rk,mss,1,faith_belief,uncategorized
nwb,nws,1,uncategorized,uncategorized
Elm,fr$,1,divine_attributes,uncategorized
fr$,smw,1,uncategorized,natural_elements
$hd,swr,1,uncategorized,uncategorized
*wq,nwb,1,uncategorized,uncategorized
*wq,dEw,1,uncategorized,worship_ritual
*wq,frq,1,uncategorized,uncategorized
klm,slT,1,communication,uncategorized
Swb,qnT,1,uncategorized,uncategorized
Hnf,bdl,1,uncategorized,uncategorized
bdl,nws,1,uncategorized,uncategorized
qnT,ydy,1,uncategorized,uncategorized
nws,qnT,1,uncategorized,uncategorized
frH,nws,1,emotions_states,uncategorized
qnT,swA,1,uncategorized,uncategorized
qdm,qnT,1,uncategorized,uncategorized
*wq,qnT,1,uncategorized,uncategorized
$dd,k*b,1,uncategorized,moral_conduct
qlb,xlw,1,uncategorized,uncategorized
$kr,Eqb,1,moral_conduct,uncategorized
dxl,jhd,1,movement_direction,uncategorized
jhd,jnn,1,uncategorized,uncategorized
mny,nZr,1,uncategorized,uncategorized
frH,qnT,1,emotions_states,uncategorized
flH,skn,1,uncategorized,uncategorized
flH,qrb,1,uncategorized,family_relations
flH,wjh,1,uncategorized,uncategorized
SdE,qbl,1,uncategorized,uncategorized
rbw,wjh,1,commerce_economics,uncategorized
End,rbw,1,uncategorized,commerce_economics
rbw,zkw,1,commerce_economics,worship_ritual
Elw,mwt,1,uncategorized,uncategorized
fEl,mwt,1,uncategorized,uncategorized
rzq,sbH,1,uncategorized,divine_attributes
fEl,rzq,1,uncategorized,uncategorized
Elw,fEl,1,uncategorized,uncategorized
brr,rjE,1,moral_conduct,movement_direction
brr,ksb,1,moral_conduct,commerce_economics
Eml,brr,1,uncategorized,moral_conduct
bED,brr,1,uncategorized,moral_conduct
*wq,brr,1,uncategorized,moral_conduct
brr,fsd,1,moral_conduct,social_justice
bHr,rjE,1,uncategorized,movement_direction
*wq,flk,1,uncategorized,uncategorized
flk,rsl,1,uncategorized,uncategorized
fsd,rjE,1,social_justice,movement_direction
bHr,ksb,1,uncategorized,commerce_economics
fsd,ksb,1,social_justice,commerce_economics
Zhr,bHr,1,uncategorized,uncategorized
Zhr,ydy,1,uncategorized,uncategorized
*wq,bHr,1,uncategorized,uncategorized
bHr,fsd,1,uncategorized,social_justice
*wq,fsd,1,uncategorized,social_justice
$rk,syr,1,faith_belief,movement_direction
$rk,Eqb,1,faith_belief,uncategorized
Aty,SdE,1,uncategorized,uncategorized
SdE,dyn,1,uncategorized,commerce_economics
SdE,rdd,1,uncategorized,uncategorized
SdE,qwm,1,uncategorized,uncategorized
kyf,wdq,1,uncategorized,uncategorized
kyf,rwH,1,uncategorized,uncategorized
kyf,sHb,1,uncategorized,uncategorized
ksf,kyf,1,uncategorized,uncategorized
vwr,xrj,1,uncategorized,creation_nature
ksf,xrj,1,uncategorized,creation_nature
b$r,xll,1,communication,uncategorized
rwH,xll,1,uncategorized,uncategorized
SdE,wjh,1,uncategorized,uncategorized
SdE,ywm,1,uncategorized,time_temporal
mhd,nfs,1,uncategorized,uncategorized
Eml,mhd,1,uncategorized,uncategorized
b$r,flk,1,communication,uncategorized
*wq,b$r,1,uncategorized,communication
bgy,rwH,1,uncategorized,uncategorized
*wq,bgy,1,uncategorized,uncategorized
Eyn,sbl,1,uncategorized,uncategorized
b$r,ksf,1,communication,uncategorized
Swb,vwr,1,uncategorized,uncategorized
Swb,bsT,1,uncategorized,uncategorized
Swb,ksf,1,uncategorized,uncategorized
rwH,wdq,1,uncategorized,uncategorized
Ebd,wdq,1,worship_ritual,uncategorized
vwr,wdq,1,uncategorized,uncategorized
rsl,wdq,1,uncategorized,uncategorized
$kr,*wq,1,moral_conduct,uncategorized
*wq,jry,1,uncategorized,uncategorized
Hqq,nqm,1,social_justice,uncategorized
nqm,qwm,1,uncategorized,uncategorized
kyf,xrj,1,uncategorized,creation_nature
kyf,xll,1,uncategorized,uncategorized
b$r,kyf,1,communication,uncategorized
rsl,xll,1,uncategorized,uncategorized
bsT,xll,1,uncategorized,uncategorized
ksf,xll,1,uncategorized,uncategorized
Swb,b$r,1,uncategorized,communication
b$r,wdq,1,communication,uncategorized
b$r,vwr,1,communication,uncategorized
b$r,bsT,1,communication,uncategorized
Eqb,mwt,1,uncategorized,uncategorized
$kr,Drr,1,moral_conduct,uncategorized
jzy,xlw,1,uncategorized,uncategorized
Elm,qrH,1,divine_attributes,uncategorized
byn,qrH,1,uncategorized,uncategorized
kfr,mHS,1,faith_belief,uncategorized
Ayd,Eyn,1,uncategorized,uncategorized
Ebr,Eyn,1,uncategorized,uncategorized
Awl,Eyn,1,uncategorized,uncategorized
bsT,ksf,1,uncategorized,uncategorized
bls,nzl,1,uncategorized,books_revelation
bls,qbl,1,uncategorized,uncategorized
bsT,wdq,1,uncategorized,uncategorized
ksf,wdq,1,uncategorized,uncategorized
bsT,rwH,1,uncategorized,uncategorized
ksf,rwH,1,uncategorized,uncategorized
jEl,vwr,1,creation_nature,uncategorized
jEl,ksf,1,creation_nature,uncategorized
Ebd,sHb,1,worship_ritual,uncategorized
Ebd,vwr,1,worship_ritual,uncategorized
bsT,sHb,1,uncategorized,uncategorized
rAy,vwr,1,uncategorized,uncategorized
$yA,vwr,1,uncategorized,uncategorized
smw,vwr,1,natural_elements,uncategorized
vwr,xll,1,uncategorized,uncategorized
dwl,mvl,1,uncategorized,uncategorized
Sfr,bEd,1,uncategorized,uncategorized
Sfr,Zll,1,uncategorized,uncategorized
Zll,rsl,1,uncategorized,uncategorized
Sfr,rwH,1,uncategorized,uncategorized
Sfr,rsl,1,uncategorized,uncategorized
$yb,bEd,1,uncategorized,uncategorized
bsT,vwr,1,uncategorized,uncategorized
ksf,vwr,1,uncategorized,uncategorized
mwh,ndd,1,uncategorized,uncategorized
ndd,smw,1,uncategorized,natural_elements
fr$,ndd,1,uncategorized,uncategorized
fr$,jEl,1,uncategorized,creation_nature
fr$,mwh,1,uncategorized,uncategorized
bsT,rsl,1,uncategorized,uncategorized
ksf,rsl,1,uncategorized,uncategorized
Afk,lbv,1,uncategorized,uncategorized
Afk,ywm,1,uncategorized,time_temporal
bls,kwn,1,uncategorized,creation_nature
Avr,bEd,1,uncategorized,uncategorized
Avr,qdr,1,uncategorized,divine_attributes
Zll,bEd,1,uncategorized,uncategorized
Eyn,mvl,1,uncategorized,uncategorized
Amn,mHq,1,uncategorized,uncategorized
mHS,mHq,1,uncategorized,uncategorized
Sbr,dxl,1,movement_direction,movement_direction
Ax*,qrH,1,uncategorized,uncategorized
Amn,dwl,1,uncategorized,uncategorized
dwl,qrH,1,uncategorized,uncategorized
dwl,nws,1,uncategorized,uncategorized
dwl,qwm,1,uncategorized,uncategorized
dwl,ywm,1,uncategorized,time_temporal
Etb,Zlm,1,uncategorized,social_justice
E*r,Etb,1,knowledge_wisdom,uncategorized
Etb,nfE,1,uncategorized,uncategorized
$yb,DEf,1,uncategorized,uncategorized
$yb,xlq,1,uncategorized,creation_nature
$yb,qwy,1,uncategorized,uncategorized
$yb,Alh,1,uncategorized,uncategorized
$yA,$yb,1,uncategorized,uncategorized
$yb,Elm,1,uncategorized,divine_attributes
$yb,qdr,1,uncategorized,divine_attributes
DEf,qwy,1,uncategorized,uncategorized
DEf,qdr,1,uncategorized,divine_attributes
Afk,qsm,1,uncategorized,uncategorized
lbv,qsm,1,uncategorized,uncategorized
qsm,swE,1,uncategorized,uncategorized
jrm,qsm,1,uncategorized,uncategorized
E*b,Hdv,1,uncategorized,uncategorized
Dll,lhw,1,uncategorized,uncategorized
Hdv,lhw,1,uncategorized,uncategorized
$ry,lhw,1,uncategorized,uncategorized
lhw,nws,1,uncategorized,uncategorized
hzA,lhw,1,uncategorized,uncategorized
hwn,lhw,1,uncategorized,uncategorized
Afk,swE,1,uncategorized,uncategorized
Afk,jrm,1,uncategorized,uncategorized
jrm,lbv,1,uncategorized,uncategorized
gyr,lbv,1,uncategorized,uncategorized
fr$,vmr,1,uncategorized,uncategorized
ndd,rzq,1,uncategorized,uncategorized
gyr,jrm,1,uncategorized,uncategorized
ktb,lbv,1,books_revelation,uncategorized
Amn,lbv,1,uncategorized,uncategorized
bTl,qrA,1,uncategorized,uncategorized
Hqq,xff,1,social_justice,uncategorized
wEd,xff,1,uncategorized,uncategorized
Elm,dwl,1,divine_attributes,uncategorized
Amn,qrH,1,uncategorized,uncategorized
nws,qrH,1,uncategorized,uncategorized
qrH,qwm,1,uncategorized,uncategorized
qrH,ywm,1,uncategorized,time_temporal
mvl,qrH,1,uncategorized,uncategorized
Amn,whn,1,uncategorized,uncategorized
Hzn,whn,1,emotions_states,uncategorized
$hd,mss,1,uncategorized,uncategorized
$hd,Hbb,1,uncategorized,emotions_states
$hd,dwl,1,uncategorized,uncategorized
$hd,qrH,1,uncategorized,uncategorized
xff,yqn,1,uncategorized,faith_belief
gyr,krm,1,uncategorized,uncategorized
bvv,lqy,1,uncategorized,uncategorized
dbb,lqy,1,uncategorized,uncategorized
lhw,sbl,1,uncategorized,uncategorized
gyr,lhw,1,uncategorized,uncategorized
Dll,hzA,1,uncategorized,uncategorized
Dll,hwn,1,uncategorized,uncategorized
Hdv,hwn,1,uncategorized,uncategorized
Hdv,sbl,1,uncategorized,uncategorized
$ry,hzA,1,uncategorized,uncategorized
hzA,nws,1,uncategorized,uncategorized
hzA,sbl,1,uncategorized,uncategorized
E*b,wqr,1,uncategorized,uncategorized
tlw,wly,1,books_revelation,uncategorized
Alm,wqr,1,uncategorized,uncategorized
b$r,wqr,1,communication,uncategorized
gyr,myd,1,uncategorized,uncategorized
rsw,xlq,1,uncategorized,creation_nature
Emd,xlq,1,uncategorized,creation_nature
nzl,rsw,1,books_revelation,uncategorized
Emd,nzl,1,uncategorized,books_revelation
dbb,zwj,1,uncategorized,family_relations
Emd,zwj,1,uncategorized,family_relations
kbr,wqr,1,uncategorized,uncategorized
tlw,wqr,1,books_revelation,uncategorized
Ezz,xld,1,divine_attributes,uncategorized
krm,myd,1,uncategorized,uncategorized
krm,nzl,1,uncategorized,books_revelation
krm,rsw,1,uncategorized,uncategorized
bvv,krm,1,uncategorized,uncategorized
krm,mwh,1,uncategorized,uncategorized
Emd,krm,1,uncategorized,uncategorized
bvv,gyr,1,uncategorized,uncategorized
ArD,Emd,1,uncategorized,uncategorized
Emd,dbb,1,uncategorized,uncategorized
dbb,nbt,1,uncategorized,uncategorized
dbb,gyr,1,uncategorized,uncategorized
Emd,mwh,1,uncategorized,uncategorized
Emd,nbt,1,uncategorized,uncategorized
kll,myd,1,uncategorized,uncategorized
myd,xlq,1,uncategorized,creation_nature
myd,zwj,1,uncategorized,family_relations
bvv,myd,1,uncategorized,uncategorized
dbb,myd,1,uncategorized,uncategorized
mwh,myd,1,uncategorized,uncategorized
Emd,myd,1,uncategorized,uncategorized
myd,nbt,1,uncategorized,uncategorized
myd,rAy,1,uncategorized,uncategorized
Ayd,Ayy,1,uncategorized,uncategorized
$kr,Ewm,1,moral_conduct,uncategorized
Ewm,fSl,1,uncategorized,uncategorized
Ewm,Syr,1,uncategorized,uncategorized
Amm,Ewm,1,uncategorized,uncategorized
Ewm,wld,1,uncategorized,family_relations
Ewm,Hml,1,uncategorized,uncategorized
wSy,whn,1,uncategorized,uncategorized
bvv,rsw,1,uncategorized,uncategorized
dbb,rsw,1,uncategorized,uncategorized
Emd,rsw,1,uncategorized,uncategorized
rAy,rsw,1,uncategorized,uncategorized
gyr,rsw,1,uncategorized,uncategorized
Emd,bvv,1,uncategorized,uncategorized
bvv,nbt,1,uncategorized,uncategorized
bvv,rAy,1,uncategorized,uncategorized
$rk,wEZ,1,faith_belief,uncategorized
Ewm,wSy,1,uncategorized,uncategorized
Ewm,whn,1,uncategorized,uncategorized
Ans,Ewm,1,uncategorized,uncategorized
Hbb,mss,1,emotions_states,uncategorized
dwl,mss,1,uncategorized,uncategorized
mss,qrH,1,uncategorized,uncategorized
Hbb,dwl,1,emotions_states,uncategorized
Hbb,qrH,1,emotions_states,uncategorized
Zlm,dwl,1,social_justice,uncategorized
Zlm,qrH,1,social_justice,uncategorized
Eyn,fAy,1,uncategorized,uncategorized
Axr,Eyn,1,uncategorized,uncategorized
Eyn,nSr,1,uncategorized,uncategorized
Ayd,Ebr,1,uncategorized,uncategorized
Awl,Ayd,1,uncategorized,uncategorized
jhd,nwb,1,uncategorized,uncategorized
lys,nwb,1,uncategorized,uncategorized
Syr,wSy,1,uncategorized,uncategorized
Ans,whn,1,uncategorized,uncategorized
$kr,whn,1,moral_conduct,uncategorized
fSl,whn,1,uncategorized,uncategorized
Syr,whn,1,uncategorized,uncategorized
Amm,whn,1,uncategorized,uncategorized
whn,wld,1,uncategorized,family_relations
Hml,whn,1,uncategorized,uncategorized
Ans,Syr,1,uncategorized,uncategorized
$kr,Syr,1,moral_conduct,uncategorized
Syr,fSl,1,uncategorized,uncategorized
Hmd,nfs,1,divine_attributes,uncategorized
$kr,Hkm,1,moral_conduct,divine_attributes
EZm,wEZ,1,uncategorized,uncategorized
nwb,tbE,1,uncategorized,uncategorized
Ayd,sbl,1,uncategorized,uncategorized
Ayd,mvl,1,uncategorized,uncategorized
Ayd,fAy,1,uncategorized,uncategorized
Ayd,bSr,1,uncategorized,uncategorized
k*b,snn,1,moral_conduct,uncategorized
k*b,xlw,1,moral_conduct,uncategorized
kyf,snn,1,uncategorized,uncategorized
Ayy,Ebr,1,uncategorized,uncategorized
Ebr,mvl,1,uncategorized,uncategorized
jhd,tbE,1,uncategorized,uncategorized
SHb,tbE,1,uncategorized,uncategorized
nbA,nwb,1,uncategorized,uncategorized
nwb,rjE,1,uncategorized,movement_direction
SHb,rjE,1,uncategorized,movement_direction
rjE,sbl,1,movement_direction,uncategorized
ArD,xrdl,1,uncategorized,uncategorized
lTf,xrdl,1,uncategorized,uncategorized
Alh,xrdl,1,uncategorized,uncategorized
Sxr,xrdl,1,uncategorized,uncategorized
smw,xrdl,1,natural_elements,uncategorized
Erf,nwb,1,uncategorized,uncategorized
Elm,nwb,1,divine_attributes,uncategorized
dnw,nwb,1,uncategorized,uncategorized
SHb,jhd,1,uncategorized,uncategorized
dnw,jhd,1,uncategorized,uncategorized
$rk,dnw,1,faith_belief,uncategorized
Aty,Sxr,1,uncategorized,uncategorized
Hbb,xbr,1,emotions_states,communication
Hbb,lTf,1,emotions_states,uncategorized
Amm,Syr,1,uncategorized,uncategorized
Syr,wld,1,uncategorized,family_relations
Ezm,bny,1,uncategorized,uncategorized
Swb,nkr,1,uncategorized,uncategorized
Ezm,nkr,1,uncategorized,uncategorized
Ezm,Swb,1,uncategorized,uncategorized
Swb,nhy,1,uncategorized,uncategorized
Erf,Swb,1,uncategorized,uncategorized
Hbb,Sxr,1,emotions_states,uncategorized
bny,xbr,1,uncategorized,communication
xbr,xrdl,1,communication,uncategorized
Sxr,xbr,1,uncategorized,communication
vql,xbr,1,uncategorized,communication
bny,xrdl,1,uncategorized,uncategorized
bny,lTf,1,uncategorized,uncategorized
Sxr,bny,1,uncategorized,uncategorized
bny,vql,1,uncategorized,uncategorized
Sxr,kwn,1,uncategorized,creation_nature
ArD,fxr,1,uncategorized,uncategorized
fxr,mrH,1,uncategorized,uncategorized
fxr,nws,1,uncategorized,uncategorized
SEr,fxr,1,uncategorized,uncategorized
kll,xdd,1,uncategorized,uncategorized
m$y,xdd,1,uncategorized,uncategorized
ArD,Sxr,1,uncategorized,uncategorized
Sxr,lTf,1,uncategorized,uncategorized
lTf,vql,1,uncategorized,uncategorized
Alh,Sxr,1,uncategorized,uncategorized
Sxr,smw,1,uncategorized,natural_elements
Sxr,vql,1,uncategorized,uncategorized
Sbr,nkr,1,movement_direction,uncategorized
Sbr,nhy,1,movement_direction,uncategorized
bny,nkr,1,uncategorized,uncategorized
Swb,bny,1,uncategorized,uncategorized
m$y,xyl,1,uncategorized,uncategorized
SEr,m$y,1,uncategorized,uncategorized
ArD,xyl,1,uncategorized,uncategorized
ArD,SEr,1,uncategorized,uncategorized
mrH,nws,1,uncategorized,uncategorized
mrH,xyl,1,uncategorized,uncategorized
Alh,mrH,1,uncategorized,uncategorized
SEr,mrH,1,uncategorized,uncategorized
Ezm,Slw,1,uncategorized,worship_ritual
Ezm,nhy,1,uncategorized,uncategorized
Hbb,xdd,1,emotions_states,uncategorized
Hbb,m$y,1,emotions_states,uncategorized
Hbb,mrH,1,emotions_states,uncategorized
Hbb,SEr,1,emotions_states,uncategorized
fxr,xdd,1,uncategorized,uncategorized
fxr,m$y,1,uncategorized,uncategorized
mrH,xdd,1,uncategorized,uncategorized
nws,xdd,1,uncategorized,uncategorized
xdd,xyl,1,uncategorized,uncategorized
Alh,xdd,1,uncategorized,uncategorized
SEr,xdd,1,uncategorized,uncategorized
kll,mrH,1,uncategorized,uncategorized
SEr,kll,1,uncategorized,uncategorized
Ebr,fAy,1,uncategorized,uncategorized
Ebr,qtl,1,uncategorized,uncategorized
Ebr,nSr,1,uncategorized,uncategorized
snn,syr,1,uncategorized,movement_direction
syr,xlw,1,movement_direction,uncategorized
Eqb,snn,1,uncategorized,uncategorized
fAy,mvl,1,uncategorized,uncategorized
Axr,fAy,1,uncategorized,uncategorized
bSr,fAy,1,uncategorized,uncategorized
SEr,nws,1,uncategorized,uncategorized
SEr,xyl,1,uncategorized,uncategorized
Alh,SEr,1,uncategorized,uncategorized
Swt,nkr,1,communication,uncategorized
m$y,nkr,1,uncategorized,uncategorized
gDD,nkr,1,uncategorized,uncategorized
Hmr,nkr,1,uncategorized,uncategorized
nkr,qSd,1,uncategorized,uncategorized
Swt,m$y,1,communication,uncategorized
Hmr,Swt,1,uncategorized,communication
Swt,qSd,1,communication,uncategorized
gDD,m$y,1,uncategorized,uncategorized
Hmr,m$y,1,uncategorized,uncategorized
m$y,qSd,1,uncategorized,uncategorized
Hmr,gDD,1,uncategorized,uncategorized
ArD,xdd,1,uncategorized,uncategorized
bTn,rAy,1,uncategorized,uncategorized
bTn,smw,1,uncategorized,natural_elements
jdl,nEm,1,uncategorized,uncategorized
gDD,qSd,1,uncategorized,uncategorized
Hmr,qSd,1,uncategorized,uncategorized
hdy,sbg,1,uncategorized,uncategorized
bTn,hdy,1,uncategorized,uncategorized
ktb,sxr,1,books_revelation,uncategorized
ktb,sbg,1,books_revelation,uncategorized
Zhr,sbg,1,uncategorized,uncategorized
Zhr,jdl,1,uncategorized,uncategorized
sbg,sxr,1,uncategorized,uncategorized
bTn,sxr,1,uncategorized,uncategorized
jdl,sxr,1,uncategorized,uncategorized
nwr,sxr,1,natural_elements,uncategorized
ArD,sbg,1,uncategorized,uncategorized
Eqb,msk,1,uncategorized,uncategorized
Eqb,Erw,1,uncategorized,uncategorized
Eqb,wvq,1,uncategorized,uncategorized
msk,slm,1,uncategorized,uncategorized
ArD,jdl,1,uncategorized,uncategorized
bTn,sbg,1,uncategorized,uncategorized
nws,sbg,1,uncategorized,uncategorized
jdl,sbg,1,uncategorized,uncategorized
nwr,sbg,1,natural_elements,uncategorized
Alh,sbg,1,uncategorized,uncategorized
rAy,sbg,1,uncategorized,uncategorized
Elm,sbg,1,divine_attributes,uncategorized
sbg,smw,1,uncategorized,natural_elements
nEm,sbg,1,uncategorized,uncategorized
gyr,sbg,1,uncategorized,uncategorized
bTn,jdl,1,uncategorized,uncategorized
$jr,bEd,1,uncategorized,uncategorized
$jr,qlm,1,uncategorized,uncategorized
$jr,bHr,1,uncategorized,uncategorized
$jr,sbE,1,uncategorized,uncategorized
$jr,nfd,1,uncategorized,uncategorized
nzl,sEr,1,books_revelation,uncategorized
dEw,wjd,1,worship_ritual,creation_nature
fr$,nzl,1,uncategorized,books_revelation
bny,vmr,1,uncategorized,uncategorized
bny,ndd,1,uncategorized,uncategorized
bny,mwh,1,uncategorized,uncategorized
bny,fr$,1,uncategorized,uncategorized
ndd,vmr,1,uncategorized,uncategorized
Abw,sEr,1,uncategorized,uncategorized
Erw,Hsn,1,uncategorized,uncategorized
Amr,Erw,1,uncategorized,uncategorized
nfd,qlm,1,uncategorized,uncategorized
ArD,qlm,1,uncategorized,uncategorized
Ezz,qlm,1,divine_attributes,uncategorized
mdd,qlm,1,uncategorized,uncategorized
Alh,qlm,1,uncategorized,uncategorized
Hkm,qlm,1,divine_attributes,uncategorized
klm,sbE,1,communication,uncategorized
bHr,sbE,1,uncategorized,uncategorized
msk,wjh,1,uncategorized,uncategorized
Erw,slm,1,uncategorized,uncategorized
Erw,wjh,1,uncategorized,uncategorized
wjh,wvq,1,uncategorized,uncategorized
Hzn,nbA,1,emotions_states,uncategorized
Hzn,Sdr,1,emotions_states,uncategorized
glZ,qll,1,uncategorized,uncategorized
glZ,mtE,1,uncategorized,uncategorized
Hkm,nfd,1,divine_attributes,uncategorized
Ezz,mdd,1,divine_attributes,uncategorized
Hkm,mdd,1,divine_attributes,uncategorized
bEv,bSr,1,uncategorized,uncategorized
lyl,xbr,1,time_temporal,communication
qmr,xbr,1,natural_elements,communication
nhr,xbr,1,uncategorized,communication
sxr,xbr,1,uncategorized,communication
$jr,Ezz,1,uncategorized,divine_attributes
$jr,mdd,1,uncategorized,uncategorized
bEd,qlm,1,uncategorized,uncategorized
bEd,nfd,1,uncategorized,uncategorized
bEd,mdd,1,uncategorized,uncategorized
klm,qlm,1,communication,uncategorized
bHr,qlm,1,uncategorized,uncategorized
qlm,sbE,1,uncategorized,uncategorized
Hkm,bHr,1,divine_attributes,uncategorized
nfd,sbE,1,uncategorized,uncategorized
mdd,sbE,1,uncategorized,uncategorized
Hkm,sbE,1,divine_attributes,uncategorized
ArD,nfd,1,uncategorized,uncategorized
Ezz,nfd,1,divine_attributes,uncategorized
Hsn,swm,1,uncategorized,uncategorized
Awl,fAy,1,uncategorized,uncategorized
Ayy,fAy,1,uncategorized,uncategorized
fAy,kfr,1,uncategorized,faith_belief
*nb,fEl,1,uncategorized,uncategorized
*nb,fH$,1,uncategorized,uncategorized
$hw,Hsn,1,uncategorized,uncategorized
Hrv,Hsn,1,uncategorized,uncategorized
Hsn,qnTr,1,uncategorized,uncategorized
Hsn,fDD,1,uncategorized,uncategorized
g$w,jHd,1,uncategorized,uncategorized
jHd,xlS,1,uncategorized,uncategorized
jHd,qSd,1,uncategorized,uncategorized
Zll,dyn,1,uncategorized,commerce_economics
Zll,njw,1,uncategorized,uncategorized
Zll,xtr,1,uncategorized,uncategorized
$ms,xbr,1,natural_elements,communication
jry,xbr,1,uncategorized,communication
Eml,qmr,1,uncategorized,natural_elements
Eml,sxr,1,uncategorized,uncategorized
rAy,wlj,1,uncategorized,uncategorized
Sbr,bHr,1,movement_direction,uncategorized
Sbr,flk,1,movement_direction,uncategorized
Sbr,jry,1,movement_direction,uncategorized
bHr,nEm,1,uncategorized,uncategorized
Ezz,bHr,1,divine_attributes,uncategorized
njw,qSd,1,uncategorized,uncategorized
kll,xtr,1,uncategorized,uncategorized
dEw,xtr,1,worship_ritual,uncategorized
kfr,xtr,1,faith_belief,uncategorized
